"","Player1","Player2","P1Wins","tourney_date","tourney_name","tourney_index","match_num","P1_Rank","P2_Rank","P1_Country","P1_Age","P1_Matches_Played","P1_Matches_Won","P1_Matches_Lost","P1_P_Win","P1_P_Sets","P1_Ace_Sets","P1_Elo","P2_Country","P2_Age","P2_Matches_Played","P2_Matches_Won","P2_Matches_Lost","P2_P_Win","P2_P_Sets","P2_Ace_Sets","P2_Elo"
"1869","Paul Henri Mathieu","Aljaz Bedene",0,2017-02-20,"Marseille",327,280,101,102,"FRA",35,34,14,20,0.411764705882353,0.454545454545455,1.71590909090909,1400.94324720879,"SLO",27,31,12,19,0.387096774193548,0.407407407407407,3.30864197530864,1470.17989062188
"1870","Richard Gasquet","Robin Haase",1,2017-02-20,"Marseille",327,282,19,58,"FRA",30,57,37,20,0.649122807017544,0.628571428571429,1.49285714285714,1719.70582997086,"NED",29,36,15,21,0.416666666666667,0.451612903225806,2.95698924731183,1474.30246352923
"1871","Stefanos Tsitsipas","Mikhail Youzhny",0,2017-02-20,"Marseille",327,283,205,87,"GRE",18,1,0,1,0,0,1,1480.32445024334,"RUS",34,43,20,23,0.465116279069767,0.551020408163265,1.52040816326531,1530.45981313123
"1872","Sergiy Stakhovsky","Jiri Vesely",1,2017-02-20,"Marseille",327,284,107,55,"UKR",30,17,7,10,0.411764705882353,0.461538461538462,3.71794871794872,1459.05812667061,"CZE",23,47,24,23,0.51063829787234,0.525,3.20833333333333,1537.27120188244
"1873","Illya Marchenko","Jo-Wilfried Tsonga",0,2017-02-20,"Marseille",327,286,93,11,"UKR",29,32,11,21,0.34375,0.358024691358025,2.23456790123457,1419.11797580193,"FRA",31,60,44,16,0.733333333333333,0.682119205298013,3.6953642384106,1873.25644638865
"1874","Gilles Simon","Julien Benneteau",1,2017-02-20,"Marseille",327,287,23,120,"FRA",32,57,33,24,0.578947368421053,0.545454545454545,1.16233766233766,1661.10900400497,"FRA",35,18,7,11,0.388888888888889,0.450980392156863,2.70588235294118,1461.89404177121
"1875","Malek Jaziri","Nick Kyrgios",0,2017-02-20,"Marseille",327,288,47,16,"TUN",33,44,22,22,0.5,0.521008403361345,1.94957983193277,1547.04410836015,"AUS",21,50,35,15,0.7,0.693548387096774,5.41129032258065,1744.85969599336
"1876","Nicolas Mahut","Norbert Gombos",0,2017-02-20,"Marseille",327,289,54,128,"FRA",35,38,20,18,0.526315789473684,0.5,2.24444444444444,1561.21558218532,"SVK",25,0,0,0,NA,NA,NA,1448.58170770299
"1877","Daniil Medvedev","Jan Lennard Struff",1,2017-02-20,"Marseille",327,290,64,62,"RUS",20,21,12,9,0.571428571428571,0.545454545454545,2.81818181818182,1575.52046354405,"GER",26,30,12,18,0.4,0.44578313253012,2.67469879518072,1468.33070276763
"1878","Lucas Pouille","Aljaz Bedene",1,2017-02-20,"Marseille",327,291,17,102,"FRA",22,56,34,22,0.607142857142857,0.546052631578947,2.91447368421053,1687.7465017277,"SLO",27,31,12,19,0.387096774193548,0.407407407407407,3.30864197530864,1470.17989062188
"1879","Mikhail Youzhny","Richard Gasquet",0,2017-02-20,"Marseille",327,292,87,19,"RUS",34,43,20,23,0.465116279069767,0.551020408163265,1.52040816326531,1530.45981313123,"FRA",30,57,37,20,0.649122807017544,0.628571428571429,1.49285714285714,1719.70582997086
"1880","Gael Monfils","Sergiy Stakhovsky",1,2017-02-20,"Marseille",327,293,12,107,"FRA",30,55,39,16,0.709090909090909,0.712121212121212,3.12121212121212,1741.70761028765,"UKR",30,17,7,10,0.411764705882353,0.461538461538462,3.71794871794872,1459.05812667061
"1881","Gilles Simon","Jo-Wilfried Tsonga",0,2017-02-20,"Marseille",327,294,23,11,"FRA",32,57,33,24,0.578947368421053,0.545454545454545,1.16233766233766,1661.10900400497,"FRA",31,60,44,16,0.733333333333333,0.682119205298013,3.6953642384106,1873.25644638865
"1882","Nick Kyrgios","Norbert Gombos",1,2017-02-20,"Marseille",327,295,16,128,"AUS",21,50,35,15,0.7,0.693548387096774,5.41129032258065,1744.85969599336,"SVK",25,0,0,0,NA,NA,NA,1448.58170770299
"1883","Daniil Medvedev","Lucas Pouille",0,2017-02-20,"Marseille",327,296,64,17,"RUS",20,21,12,9,0.571428571428571,0.545454545454545,2.81818181818182,1575.52046354405,"FRA",22,56,34,22,0.607142857142857,0.546052631578947,2.91447368421053,1687.7465017277
"1884","Richard Gasquet","Gael Monfils",1,2017-02-20,"Marseille",327,297,19,12,"FRA",30,57,37,20,0.649122807017544,0.628571428571429,1.49285714285714,1719.70582997086,"FRA",30,55,39,16,0.709090909090909,0.712121212121212,3.12121212121212,1741.70761028765
"1885","Nick Kyrgios","Jo-Wilfried Tsonga",0,2017-02-20,"Marseille",327,298,16,11,"AUS",21,50,35,15,0.7,0.693548387096774,5.41129032258065,1744.85969599336,"FRA",31,60,44,16,0.733333333333333,0.682119205298013,3.6953642384106,1873.25644638865
"1886","Richard Gasquet","Lucas Pouille",0,2017-02-20,"Marseille",327,299,19,17,"FRA",30,57,37,20,0.649122807017544,0.628571428571429,1.49285714285714,1719.70582997086,"FRA",22,56,34,22,0.607142857142857,0.546052631578947,2.91447368421053,1687.7465017277
"1887","Lucas Pouille","Jo-Wilfried Tsonga",0,2017-02-20,"Marseille",327,300,17,11,"FRA",22,56,34,22,0.607142857142857,0.546052631578947,2.91447368421053,1687.7465017277,"FRA",31,60,44,16,0.733333333333333,0.682119205298013,3.6953642384106,1873.25644638865
"1888","Donald Young","Ivo Karlovic",1,2017-02-20,"Delray Beach",328,270,69,20,"USA",27,38,19,19,0.5,0.473684210526316,1.49473684210526,1599.33969894382,"CRO",37,61,36,25,0.590163934426229,0.557692307692308,8.52564102564103,1598.43358184581
"1889","Taylor Fritz","Akira Santillan",1,2017-02-20,"Delray Beach",328,271,112,193,"USA",19,33,12,21,0.363636363636364,0.395348837209302,3.15116279069767,1456.17835699915,"AUS",19,2,0,2,0,0,1.5,1350.51251884275
"1890","Tommy Haas","Nikoloz Basilashvili",0,2017-02-20,"Delray Beach",328,272,1024,53,"GER",38,1,0,1,0,NA,Inf,1325.68928256061,"GEO",24,27,15,12,0.555555555555556,0.537313432835821,1.17910447761194,1550.38473315769
"1891","Steve Darcis","Bernard Tomic",1,2017-02-20,"Delray Beach",328,273,57,31,"BEL",32,19,12,7,0.631578947368421,0.55,1.48333333333333,1596.64751056495,"AUS",24,46,24,22,0.521739130434783,0.554621848739496,3.59663865546218,1565.11692113425
"1892","Jack Sock","Radu Albot",1,2017-02-20,"Delray Beach",328,274,21,89,"USA",24,58,39,19,0.672413793103448,0.614906832298137,2.52795031055901,1798.50620820212,"MDA",27,19,5,14,0.263157894736842,0.358490566037736,0.962264150943396,1383.96480905008
"1893","Dustin Brown","Guillermo Garcia Lopez",0,2017-02-20,"Delray Beach",328,275,84,99,"GER",32,28,14,14,0.5,0.493150684931507,2.3972602739726,1529.27747506046,"ESP",33,48,17,31,0.354166666666667,0.382608695652174,1.38260869565217,1396.43319539037
"1894","Yoshihito Nishioka","Kimmer Coppejans",1,2017-02-20,"Delray Beach",328,276,91,204,"JPN",21,24,10,14,0.416666666666667,0.440677966101695,0.813559322033898,1466.4981565639,"BEL",22,2,0,2,0,0.333333333333333,0.333333333333333,1343.01812782126
"1895","Stefan Kozlov","Steve Johnson",0,2017-02-20,"Delray Beach",328,277,115,26,"USA",18,5,3,2,0.6,0.545454545454545,1.90909090909091,1459.03695716687,"USA",27,60,33,27,0.55,0.528169014084507,3.35211267605634,1626.27863148033
"1896","Kevin Anderson","Juan Martin del Potro",0,2017-02-20,"Delray Beach",328,278,75,42,"RSA",30,35,16,19,0.457142857142857,0.476744186046512,5.51162790697674,1571.03575932638,"ARG",28,40,29,11,0.725,0.642857142857143,3.1734693877551,1826.1866330425
"1897","Konstantin Kravchuk","Damir Dzumhur",0,2017-02-20,"Delray Beach",328,279,95,79,"RUS",31,11,3,8,0.272727272727273,0.357142857142857,2.57142857142857,1309.53015905039,"BIH",24,43,22,21,0.511627906976744,0.487179487179487,0.888888888888889,1533.04866930503
"1898","Mikhail Kukushkin","Jared Donaldson",0,2017-02-20,"Delray Beach",328,280,78,100,"KAZ",29,32,13,19,0.40625,0.432432432432432,1.36486486486486,1455.186723962,"USA",20,20,8,12,0.4,0.431372549019608,2.23529411764706,1480.58784439281
"1899","Dudi Sela","Sam Querrey",0,2017-02-20,"Delray Beach",328,281,74,35,"ISR",31,31,12,19,0.387096774193548,0.443181818181818,0.897727272727273,1437.26671473017,"USA",29,46,23,23,0.5,0.521008403361345,4.99159663865546,1566.60635641956
"1900","Kyle Edmund","Adrian Mannarino",1,2017-02-20,"Delray Beach",328,282,49,60,"GBR",22,46,24,22,0.521739130434783,0.495495495495495,2.51351351351351,1594.42612647095,"FRA",28,50,22,28,0.44,0.444444444444444,1.95238095238095,1449.81245936094
"1901","Yen Hsun Lu","Bjorn Fratangelo",1,2017-02-20,"Delray Beach",328,283,63,109,"TPE",33,22,9,13,0.409090909090909,0.452830188679245,2.79245283018868,1476.3784372395,"USA",23,15,6,9,0.4,0.422222222222222,1.68888888888889,1401.93842760396
"1902","Santiago Giraldo","Borna Coric",0,2017-02-20,"Delray Beach",328,284,103,59,"COL",29,20,7,13,0.35,0.415094339622642,1.77358490566038,1419.77349466364,"CRO",20,42,19,23,0.452380952380952,0.476190476190476,2.39047619047619,1532.77504008992
"1903","Milos Raonic","Tim Smyczek",1,2017-02-20,"Delray Beach",328,285,4,164,"CAN",26,69,49,20,0.710144927536232,0.674418604651163,5.03488372093023,1838.46447600969,"USA",29,14,6,8,0.428571428571429,0.432432432432432,2.16216216216216,1418.47600406201
"1904","Donald Young","Taylor Fritz",1,2017-02-20,"Delray Beach",328,286,69,112,"USA",27,38,19,19,0.5,0.473684210526316,1.49473684210526,1599.33969894382,"USA",19,33,12,21,0.363636363636364,0.395348837209302,3.15116279069767,1456.17835699915
"1905","Nikoloz Basilashvili","Steve Darcis",0,2017-02-20,"Delray Beach",328,287,53,57,"GEO",24,27,15,12,0.555555555555556,0.537313432835821,1.17910447761194,1550.38473315769,"BEL",32,19,12,7,0.631578947368421,0.55,1.48333333333333,1596.64751056495
"1906","Guillermo Garcia Lopez","Jack Sock",0,2017-02-20,"Delray Beach",328,288,99,21,"ESP",33,48,17,31,0.354166666666667,0.382608695652174,1.38260869565217,1396.43319539037,"USA",24,58,39,19,0.672413793103448,0.614906832298137,2.52795031055901,1798.50620820212
"1907","Steve Johnson","Yoshihito Nishioka",1,2017-02-20,"Delray Beach",328,289,26,91,"USA",27,60,33,27,0.55,0.528169014084507,3.35211267605634,1626.27863148033,"JPN",21,24,10,14,0.416666666666667,0.440677966101695,0.813559322033898,1466.4981565639
"1908","Juan Martin del Potro","Damir Dzumhur",1,2017-02-20,"Delray Beach",328,290,42,79,"ARG",28,40,29,11,0.725,0.642857142857143,3.1734693877551,1826.1866330425,"BIH",24,43,22,21,0.511627906976744,0.487179487179487,0.888888888888889,1533.04866930503
"1909","Sam Querrey","Jared Donaldson",1,2017-02-20,"Delray Beach",328,291,35,100,"USA",29,46,23,23,0.5,0.521008403361345,4.99159663865546,1566.60635641956,"USA",20,20,8,12,0.4,0.431372549019608,2.23529411764706,1480.58784439281
"1910","Kyle Edmund","Yen Hsun Lu",1,2017-02-20,"Delray Beach",328,292,49,63,"GBR",22,46,24,22,0.521739130434783,0.495495495495495,2.51351351351351,1594.42612647095,"TPE",33,22,9,13,0.409090909090909,0.452830188679245,2.79245283018868,1476.3784372395
"1911","Milos Raonic","Borna Coric",1,2017-02-20,"Delray Beach",328,293,4,59,"CAN",26,69,49,20,0.710144927536232,0.674418604651163,5.03488372093023,1838.46447600969,"CRO",20,42,19,23,0.452380952380952,0.476190476190476,2.39047619047619,1532.77504008992
"1912","Steve Darcis","Donald Young",0,2017-02-20,"Delray Beach",328,294,57,69,"BEL",32,19,12,7,0.631578947368421,0.55,1.48333333333333,1596.64751056495,"USA",27,38,19,19,0.5,0.473684210526316,1.49473684210526,1599.33969894382
"1913","Jack Sock","Steve Johnson",1,2017-02-20,"Delray Beach",328,295,21,26,"USA",24,58,39,19,0.672413793103448,0.614906832298137,2.52795031055901,1798.50620820212,"USA",27,60,33,27,0.55,0.528169014084507,3.35211267605634,1626.27863148033
"1914","Sam Querrey","Juan Martin del Potro",0,2017-02-20,"Delray Beach",328,296,35,42,"USA",29,46,23,23,0.5,0.521008403361345,4.99159663865546,1566.60635641956,"ARG",28,40,29,11,0.725,0.642857142857143,3.1734693877551,1826.1866330425
"1915","Milos Raonic","Kyle Edmund",1,2017-02-20,"Delray Beach",328,297,4,49,"CAN",26,69,49,20,0.710144927536232,0.674418604651163,5.03488372093023,1838.46447600969,"GBR",22,46,24,22,0.521739130434783,0.495495495495495,2.51351351351351,1594.42612647095
"1916","Jack Sock","Donald Young",1,2017-02-20,"Delray Beach",328,298,21,69,"USA",24,58,39,19,0.672413793103448,0.614906832298137,2.52795031055901,1798.50620820212,"USA",27,38,19,19,0.5,0.473684210526316,1.49473684210526,1599.33969894382
"1917","Juan Martin del Potro","Milos Raonic",0,2017-02-20,"Delray Beach",328,299,42,4,"ARG",28,40,29,11,0.725,0.642857142857143,3.1734693877551,1826.1866330425,"CAN",26,69,49,20,0.710144927536232,0.674418604651163,5.03488372093023,1838.46447600969
"1918","Jack Sock","Milos Raonic",1,2017-02-20,"Delray Beach",328,300,21,4,"USA",24,58,39,19,0.672413793103448,0.614906832298137,2.52795031055901,1798.50620820212,"CAN",26,69,49,20,0.710144927536232,0.674418604651163,5.03488372093023,1838.46447600969
"1919","Dominic Thiem","Janko Tipsarevic",1,2017-02-20,"Rio de Janeiro",329,270,8,96,"AUT",23,79,54,25,0.683544303797468,0.611940298507463,2.36318407960199,1727.11243359753,"SRB",32,22,9,13,0.409090909090909,0.403846153846154,2.17307692307692,1462.0577137833
"1920","Facundo Bagnis","Dusan Lajovic",0,2017-02-20,"Rio de Janeiro",329,271,82,97,"ARG",26,19,6,13,0.315789473684211,0.348837209302326,1.76744186046512,1326.87223690446,"SRB",26,38,18,20,0.473684210526316,0.505494505494505,1.49450549450549,1500.44417682487
"1921","Renzo Olivo","Diego Schwartzman",0,2017-02-20,"Rio de Janeiro",329,272,92,51,"ARG",24,17,7,10,0.411764705882353,0.395348837209302,1.25581395348837,1440.53721051696,"ARG",24,36,18,18,0.5,0.494252873563218,0.827586206896552,1550.6676978968
"1922","Federico Delbonis","Paolo Lorenzi",1,2017-02-20,"Rio de Janeiro",329,273,52,40,"ARG",26,44,22,22,0.5,0.516393442622951,1.68852459016393,1510.96409958163,"ITA",35,52,26,26,0.5,0.492647058823529,1.625,1507.71810866714
"1923","Pablo Cuevas","Arthur De Greef",0,2017-02-20,"Rio de Janeiro",329,274,30,138,"URU",31,49,26,23,0.530612244897959,0.520661157024793,2.95867768595041,1518.82792556632,"BEL",24,3,1,2,0.333333333333333,0.25,1.625,1475.40441915639
"1924","Marco Cecchinato","Nicolas Kicker",0,2017-02-20,"Rio de Janeiro",329,275,194,123,"ITA",23,9,3,6,0.333333333333333,0.35,1,1375.13339085842,"ARG",24,5,2,3,0.4,0.428571428571429,0.857142857142857,1502.31766484126
"1925","Tommy Robredo","Fabio Fognini",0,2017-02-20,"Rio de Janeiro",329,276,471,45,"ESP",34,5,1,4,0.2,0.2,1.1,1464.81406477032,"ITA",29,47,25,22,0.531914893617021,0.520661157024793,1.18181818181818,1574.59163111951
"1926","Albert Ramos","Stephane Robert",1,2017-02-20,"Rio de Janeiro",329,277,25,80,"ESP",29,64,34,30,0.53125,0.5,1.42261904761905,1587.3771661483,"FRA",36,33,12,21,0.363636363636364,0.35,1.675,1375.57392701083
"1927","David Ferrer","Alexandr Dolgopolov",0,2017-02-20,"Rio de Janeiro",329,278,29,50,"ESP",34,51,29,22,0.568627450980392,0.540322580645161,1.16935483870968,1605.10534456075,"UKR",28,36,18,18,0.5,0.541176470588235,3.01176470588235,1590.57840035167
"1928","Horacio Zeballos","Carlos Berlocq",1,2017-02-20,"Rio de Janeiro",329,279,73,66,"ARG",31,25,8,17,0.32,0.370967741935484,3.12903225806452,1421.65984994945,"ARG",34,18,9,9,0.5,0.458333333333333,1.35416666666667,1528.31250471189
"1929","Victor Estrella","Guido Pella",1,2017-02-20,"Rio de Janeiro",329,280,94,162,"DOM",36,30,13,17,0.433333333333333,0.454545454545455,1.27272727272727,1529.89658626935,"ARG",26,34,11,23,0.323529411764706,0.387096774193548,2.06451612903226,1416.72888541584
"1930","Joao Souza","Pablo Carreno Busta",0,2017-02-20,"Rio de Janeiro",329,281,131,24,"BRA",28,1,0,1,0,0.333333333333333,3,1252.83344360113,"ESP",25,70,45,25,0.642857142857143,0.593023255813954,1.97093023255814,1671.89366459466
"1931","Joao Sousa","Roberto Carballes Baena",0,2017-02-20,"Rio de Janeiro",329,282,39,132,"POR",27,63,31,32,0.492063492063492,0.49685534591195,1.28301886792453,1568.01530986423,"ESP",23,16,7,9,0.4375,0.487179487179487,1.41025641025641,1471.6152753455
"1932","Casper Ruud","Rogerio Dutra Silva",1,2017-02-20,"Rio de Janeiro",329,283,208,88,"NOR",18,5,2,3,0.4,0.333333333333333,1.5,1527.54178003465,"BRA",33,16,4,12,0.25,0.3125,1.58333333333333,1365.93358360381
"1933","Gastao Elias","Thiago Monteiro",0,2017-02-20,"Rio de Janeiro",329,284,86,85,"POR",26,29,13,16,0.448275862068966,0.460526315789474,1.73684210526316,1445.47230456849,"BRA",22,18,7,11,0.388888888888889,0.431818181818182,1.15909090909091,1484.72513556419
"1934","Thomaz Bellucci","Kei Nishikori",1,2017-02-20,"Rio de Janeiro",329,285,76,5,"BRA",29,39,17,22,0.435897435897436,0.433333333333333,2.03333333333333,1549.67904628283,"JPN",27,81,58,23,0.716049382716049,0.663507109004739,1.16587677725118,1806.62457871489
"1935","Dominic Thiem","Dusan Lajovic",1,2017-02-20,"Rio de Janeiro",329,286,8,97,"AUT",23,79,54,25,0.683544303797468,0.611940298507463,2.36318407960199,1727.11243359753,"SRB",26,38,18,20,0.473684210526316,0.505494505494505,1.49450549450549,1500.44417682487
"1936","Federico Delbonis","Diego Schwartzman",0,2017-02-20,"Rio de Janeiro",329,287,52,51,"ARG",26,44,22,22,0.5,0.516393442622951,1.68852459016393,1510.96409958163,"ARG",24,36,18,18,0.5,0.494252873563218,0.827586206896552,1550.6676978968
"1937","Nicolas Kicker","Arthur De Greef",1,2017-02-20,"Rio de Janeiro",329,288,123,138,"ARG",24,5,2,3,0.4,0.428571428571429,0.857142857142857,1502.31766484126,"BEL",24,3,1,2,0.333333333333333,0.25,1.625,1475.40441915639
"1938","Fabio Fognini","Albert Ramos",0,2017-02-20,"Rio de Janeiro",329,289,45,25,"ITA",29,47,25,22,0.531914893617021,0.520661157024793,1.18181818181818,1574.59163111951,"ESP",29,64,34,30,0.53125,0.5,1.42261904761905,1587.3771661483
"1939","Alexandr Dolgopolov","Horacio Zeballos",1,2017-02-20,"Rio de Janeiro",329,290,50,73,"UKR",28,36,18,18,0.5,0.541176470588235,3.01176470588235,1590.57840035167,"ARG",31,25,8,17,0.32,0.370967741935484,3.12903225806452,1421.65984994945
"1940","Victor Estrella","Pablo Carreno Busta",0,2017-02-20,"Rio de Janeiro",329,291,94,24,"DOM",36,30,13,17,0.433333333333333,0.454545454545455,1.27272727272727,1529.89658626935,"ESP",25,70,45,25,0.642857142857143,0.593023255813954,1.97093023255814,1671.89366459466
"1941","Casper Ruud","Roberto Carballes Baena",1,2017-02-20,"Rio de Janeiro",329,292,208,132,"NOR",18,5,2,3,0.4,0.333333333333333,1.5,1527.54178003465,"ESP",23,16,7,9,0.4375,0.487179487179487,1.41025641025641,1471.6152753455
"1942","Thiago Monteiro","Thomaz Bellucci",1,2017-02-20,"Rio de Janeiro",329,293,85,76,"BRA",22,18,7,11,0.388888888888889,0.431818181818182,1.15909090909091,1484.72513556419,"BRA",29,39,17,22,0.435897435897436,0.433333333333333,2.03333333333333,1549.67904628283
"1943","Diego Schwartzman","Dominic Thiem",0,2017-02-20,"Rio de Janeiro",329,294,51,8,"ARG",24,36,18,18,0.5,0.494252873563218,0.827586206896552,1550.6676978968,"AUT",23,79,54,25,0.683544303797468,0.611940298507463,2.36318407960199,1727.11243359753
"1944","Albert Ramos","Nicolas Kicker",1,2017-02-20,"Rio de Janeiro",329,295,25,123,"ESP",29,64,34,30,0.53125,0.5,1.42261904761905,1587.3771661483,"ARG",24,5,2,3,0.4,0.428571428571429,0.857142857142857,1502.31766484126
"1945","Pablo Carreno Busta","Alexandr Dolgopolov",1,2017-02-20,"Rio de Janeiro",329,296,24,50,"ESP",25,70,45,25,0.642857142857143,0.593023255813954,1.97093023255814,1671.89366459466,"UKR",28,36,18,18,0.5,0.541176470588235,3.01176470588235,1590.57840035167
"1946","Casper Ruud","Thiago Monteiro",1,2017-02-20,"Rio de Janeiro",329,297,208,85,"NOR",18,5,2,3,0.4,0.333333333333333,1.5,1527.54178003465,"BRA",22,18,7,11,0.388888888888889,0.431818181818182,1.15909090909091,1484.72513556419
"1947","Dominic Thiem","Albert Ramos",1,2017-02-20,"Rio de Janeiro",329,298,8,25,"AUT",23,79,54,25,0.683544303797468,0.611940298507463,2.36318407960199,1727.11243359753,"ESP",29,64,34,30,0.53125,0.5,1.42261904761905,1587.3771661483
"1948","Casper Ruud","Pablo Carreno Busta",0,2017-02-20,"Rio de Janeiro",329,299,208,24,"NOR",18,5,2,3,0.4,0.333333333333333,1.5,1527.54178003465,"ESP",25,70,45,25,0.642857142857143,0.593023255813954,1.97093023255814,1671.89366459466
"1949","Pablo Carreno Busta","Dominic Thiem",0,2017-02-20,"Rio de Janeiro",329,300,24,8,"ESP",25,70,45,25,0.642857142857143,0.593023255813954,1.97093023255814,1671.89366459466,"AUT",23,79,54,25,0.683544303797468,0.611940298507463,2.36318407960199,1727.11243359753
"1950","Stan Wawrinka","Damir Dzumhur",0,2017-02-27,"Dubai",330,270,3,77,"SUI",31,58,40,18,0.689655172413793,0.648484848484848,2.55151515151515,1795.22202432663,"BIH",24,44,23,21,0.522727272727273,0.5,0.9,1553.60019470388
"1951","Marcel Granollers","Jiri Vesely",1,2017-02-27,"Dubai",330,271,36,55,"ESP",30,44,21,23,0.477272727272727,0.490384615384615,1.66346153846154,1506.1151310263,"CZE",23,47,24,23,0.51063829787234,0.525,3.19166666666667,1521.02076224769
"1952","Denis Istomin","Robin Haase",0,2017-02-27,"Dubai",330,272,68,66,"UZB",30,32,15,17,0.46875,0.520833333333333,2.63541666666667,1546.02301279863,"NED",29,34,13,21,0.382352941176471,0.438202247191011,3.19101123595506,1522.42235729539
